date,volume,open,high,low,close,adjclose
2003-11-12,75000800,1.5342856645584100,1.6228570938110400,1.5342856645584100,1.5950000286102300,1.3807874917984000
2003-11-11,53768400,1.5642857551574700,1.572857141494750,1.5342856645584100,1.5385714769363400,1.3319374322891200
2003-11-10,58569000,1.6035714149475100,1.6178570985794100,1.559999942779540,1.5642857551574700,1.3541980981826800
2003-11-07,52536400,1.656428575515750,1.659999966621400,1.6035714149475100,1.6071428060531600,1.3912994861602800
2003-11-06,99268400,1.6364285945892300,1.6535714864730800,1.6178570985794100,1.6514285802841200,1.4296374320983900
2003-11-05,80617600,1.6299999952316300,1.652142882347110,1.6050000190734900,1.6449999809265100,1.4240723848342900
2003-11-04,62308400,1.6478571891784700,1.649999976158140,1.6135714054107700,1.6364285945892300,1.4166520833969100
2003-11-03,75710600,1.6307142972946200,1.664285659790040,1.6271429061889600,1.6535714864730800,1.431492805480960
2003-10-31,54538400,1.664285659790040,1.6678571701049800,1.6271429061889600,1.6349999904632600,1.4154150485992400
2003-10-30,65139200,1.7135714292526200,1.7142857313156100,1.6335713863372800,1.6492856740951500,1.4277821779251100
2003-10-29,66770200,1.6792857646942100,1.7071428298950200,1.6671428680419900,1.6921428442001300,1.46488356590271
2003-10-28,62928600,1.6114286184310900,1.697857141494750,1.600000023841860,1.6942857503891000,1.4667387008667000
2003-10-27,40503400,1.625,1.6349999904632600,1.606428623199460,1.6142857074737500,1.3974828720092800
2003-10-24,54964000,1.6114286184310900,1.6321429014205900,1.5878571271896400,1.6142857074737500,1.3974828720092800
2003-10-23,41302800,1.6235713958740200,1.6535714864730800,1.6135714054107700,1.64214289188385,1.4215989112854000
2003-10-22,40399800,1.6385713815689100,1.6571428775787400,1.6200000047683700,1.6257143020629900,1.4073766469955400
2003-10-21,44115400,1.6649999618530300,1.6714285612106300,1.625,1.6557142734527600,1.4333477020263700
2003-10-20,69783000,1.6142857074737500,1.6671428680419900,1.5985714197158800,1.658571481704710,1.4358211755752600
2003-10-17,89952800,1.6699999570846600,1.6778571605682400,1.6021428108215300,1.625,1.406758427619930
2003-10-16,243920600,1.7000000476837200,1.7028571367263800,1.6007143259048500,1.6607142686843900,1.437676191329960
2003-10-15,152525800,1.774999976158140,1.7864285707473800,1.7557142972946200,1.7728571891784700,1.5347577333450300
2003-10-14,68854800,1.73714280128479,1.76714289188385,1.7278571128845200,1.7535713911056500,1.5180624723434400
2003-10-13,69966400,1.6950000524520900,1.743571400642400,1.6942857503891000,1.7392857074737500,1.5056952238082900
2003-10-10,43709400,1.6785714626312300,1.7007142305374100,1.6692856550216700,1.691428542137150,1.46426522731781
2003-10-09,86937200,1.664285659790040,1.6907142400741600,1.6278570890426600,1.6749999523162800,1.4500432014465300
2003-10-08,107167200,1.6607142686843900,1.6814285516738900,1.6235713958740200,1.6471428871154800,1.4259274005889900
2003-10-07,104543600,1.5750000476837200,1.6721428632736200,1.565000057220460,1.658571481704710,1.4358211755752600
2003-10-06,67082400,1.5478571653366100,1.5950000286102300,1.541428565979000,1.5921428203582800,1.3783141374588000
2003-10-03,74900000,1.4992856979370100,1.5614285469055200,1.4914286136627200,1.5492857694625900,1.3412127494812000
2003-10-02,51014600,1.485714316368100,1.485714316368100,1.4485714435577400,1.4692857265472400,1.2719565629959100
2003-10-01,59028200,1.479285717010500,1.5071429014205900,1.4421428442001300,1.4850000143051100,1.2855608463287400
2003-09-30,71356600,1.506428599357610,1.5157142877578700,1.4600000381469700,1.4800000190734900,1.2812321186065700
2003-09-29,91425600,1.534999966621400,1.5478571653366100,1.475000023841860,1.5214285850524900,1.3170969486236600
2003-09-26,86812600,1.4500000476837200,1.5499999523162800,1.4392857551574700,1.4778571128845200,1.2793773412704500
2003-09-25,143595200,1.5242856740951500,1.5264285802841200,1.4464285373687700,1.4592857360839800,1.2632994651794400
2003-09-24,75321400,1.5864285230636600,1.593571424484250,1.5057142972946200,1.5228571891784700,1.3183332681655900
2003-09-23,33112800,1.572857141494750,1.604285717010500,1.5628571510314900,1.6021428108215300,1.3869708776474
2003-09-22,44955400,1.5842857360839800,1.6071428060531600,1.5657142400741600,1.5771428346633900,1.3653281927108800
2003-09-19,51489200,1.6342856884002700,1.6464285850524900,1.6021428108215300,1.6128571033477800,1.3962461948394800
2003-09-18,63226800,1.5785714387893700,1.64214289188385,1.5678571462631200,1.6342856884002700,1.4147969484329200
2003-09-17,72349200,1.597857117652890,1.5985714197158800,1.5607142448425300,1.5800000429153400,1.3678019046783400
2003-09-16,67251800,1.5864285230636600,1.6207143068313600,1.585714340209960,1.5971428155899000,1.3826425075531000
2003-09-15,56711200,1.6292856931686400,1.6357142925262500,1.5800000429153400,1.5864285230636600,1.3733670711517300
2003-09-12,44997400,1.60785710811615,1.6528571844101000,1.593571424484250,1.649999976158140,1.428400993347170
2003-09-11,53421200,1.5892857313156100,1.6278570890426600,1.5785714387893700,1.6114286184310900,1.3950096368789700
2003-09-10,56222600,1.5892857313156100,1.6150000095367400,1.579285740852360,1.5842857360839800,1.371512532234190
2003-09-09,45092600,1.6092857122421300,1.6192857027053800,1.5800000429153400,1.597857117652890,1.3832606077194200
2003-09-08,41811000,1.6057143211364700,1.6278570890426600,1.6050000190734900,1.6242856979370100,1.4061397314071700
2003-09-05,60033400,1.6235713958740200,1.6535714864730800,1.6007143259048500,1.6071428060531600,1.3912994861602800
2003-09-04,49945000,1.6542856693267800,1.6607142686843900,1.6264286041259800,1.6307142972946200,1.4117052555084200
2003-09-03,67207000,1.6285713911056500,1.6657142639160200,1.6257143020629900,1.639285683631900,1.4191253185272200
2003-09-02,60533200,1.618571400642400,1.6357142925262500,1.600000023841860,1.6321429014205900,1.4129419326782200
2003-08-29,65788800,1.585714340209960,1.6321429014205900,1.5750000476837200,1.6150000095367400,1.3981013298034700
2003-08-28,79906400,1.5235713720321700,1.587142825126650,1.5235713720321700,1.5850000381469700,1.372130036354070
2003-08-27,56425600,1.493571400642400,1.5342856645584100,1.4757143259048500,1.5342856645584100,1.3282272815704300
2003-08-26,41239800,1.4821428060531600,1.5049999952316300,1.4535714387893700,1.5035713911056500,1.3016380071640000
2003-08-25,34445600,1.4842857122421300,1.493571400642400,1.4635714292526200,1.4900000095367400,1.2898890972137500
2003-08-22,62566000,1.5578571557998700,1.5714285373687700,1.4742857217788700,1.4914286136627200,1.2911261320114100
2003-08-21,63831600,1.5021429061889600,1.5507142543792700,1.4964286088943500,1.5485714673996000,1.3405944108963000
2003-08-20,68303200,1.441428542137150,1.5192856788635300,1.4385714530944800,1.5007143020629900,1.2991647720336900
2003-08-19,33422200,1.4550000429153400,1.460714340209960,1.4285714626312300,1.4514285326004000,1.256497859954830
2003-08-18,48193600,1.4185714721679700,1.4578571319580100,1.408571481704710,1.4528571367263800,1.2577346563339200
2003-08-15,31466400,1.4299999475479100,1.433571457862850,1.4042856693267800,1.4078571796417200,1.218778371810910
2003-08-14,48195000,1.4435714483261100,1.4521428346633900,1.4242857694625900,1.4264285564422600,1.2348554134368900
2003-08-13,71024800,1.4185714721679700,1.4528571367263800,1.3985713720321700,1.441428542137150,1.2478410005569500
2003-08-12,41109600,1.4114285707473800,1.414285659790040,1.3899999856948900,1.4071428775787400,1.2181600332260100
2003-08-11,34307000,1.4157142639160200,1.4235714673996000,1.393571376800540,1.4042856693267800,1.215686321258550
2003-08-08,34414800,1.4364285469055200,1.4378571510314900,1.399999976158140,1.4028571844101000,1.2144498825073200
2003-08-07,43594600,1.4092856645584100,1.434999942779540,1.3871428966522200,1.4235714673996000,1.23238205909729
2003-08-06,61366200,1.4328571557998700,1.4407142400741600,1.3928571939468400,1.402142882347110,1.2138314247131300
2003-08-05,62360200,1.524999976158140,1.5285714864730800,1.4357142448425300,1.4557143449783300,1.2602081298828100
2003-08-04,57528800,1.466428518295290,1.5357142686843900,1.4485714435577400,1.5149999856948900,1.3115317821502700
2003-08-01,37401000,1.5,1.5192856788635300,1.4742857217788700,1.4807143211364700,1.2818506956100500
2003-07-31,75366200,1.481428623199460,1.524999976158140,1.4692857265472400,1.5057142972946200,1.3034930229187000
2003-07-30,43398600,1.4835714101791400,1.4928570985794100,1.4407142400741600,1.4485714435577400,1.2540245056152300
2003-07-29,49280000,1.4992856979370100,1.5057142972946200,1.4657143354415900,1.4800000190734900,1.2812321186065700
2003-07-28,42589400,1.5357142686843900,1.5357142686843900,1.4900000095367400,1.4992856979370100,1.2979276180267300
2003-07-25,54171600,1.4578571319580100,1.5407142639160200,1.4571428298950200,1.5385714769363400,1.3319374322891200
2003-07-24,57309000,1.5028570890426600,1.5357142686843900,1.4557143449783300,1.465000033378600,1.2682470083236700
2003-07-23,35758800,1.4964286088943500,1.4971429109573400,1.4614285230636600,1.4850000143051100,1.2855608463287400
2003-07-22,49606200,1.4907143115997300,1.4971429109573400,1.4642857313156100,1.485714316368100,1.2861790657043500
2003-07-21,45952200,1.4778571128845200,1.485714316368100,1.4500000476837200,1.4721428155899000,1.274430274963380
2003-07-18,74709600,1.4928570985794100,1.51285719871521,1.4571428298950200,1.4900000095367400,1.2898890972137500
2003-07-17,187803000,1.4421428442001300,1.4964286088943500,1.4378571510314900,1.4928570985794100,1.2923625707626300
2003-07-16,62732600,1.4264285564422600,1.4285714626312300,1.3842856884002700,1.4192856550216700,1.2286717891693100
2003-07-15,51661400,1.4299999475479100,1.4457142353057900,1.38785719871521,1.4007142782211300,1.212594747543340
2003-07-14,47101600,1.4292857646942100,1.4571428298950200,1.4192856550216700,1.4214285612106300,1.2305269241333000
2003-07-11,34214600,1.4042856693267800,1.4285714626312300,1.3949999809265100,1.4178571701049800,1.2274354696273800
2003-07-10,42733600,1.4199999570846600,1.4242857694625900,1.3835713863372800,1.3985713720321700,1.2107396125793500
2003-07-09,53411400,1.4435714483261100,1.460714340209960,1.420714259147640,1.420714259147640,1.2299087047576900
2003-07-08,64184400,1.3942856788635300,1.4642857313156100,1.39214289188385,1.4571428298950200,1.2614445686340300
2003-07-07,71568000,1.3764286041259800,1.441428542137150,1.3664286136627200,1.4192856550216700,1.2286717891693100
2003-07-03,34442800,1.3571428060531600,1.3964285850524900,1.3557143211364700,1.3664286136627200,1.1829137802124000
2003-07-02,81324600,1.3592857122421300,1.3857142925262500,1.3585714101791400,1.3764286041259800,1.19157075881958
2003-07-01,45248000,1.347857117652890,1.3700000047683700,1.3221428394317600,1.3635714054107700,1.180440068244930
2003-06-30,55538000,1.3342857360839800,1.3721429109573400,1.3278571367263800,1.3614286184310900,1.178585410118100
2003-06-27,91448000,1.3785713911056500,1.3792856931686400,1.3200000524520900,1.3378571271896400,1.1581796407699600
2003-06-26,40426400,1.335714340209960,1.3799999952316300,1.335714340209960,1.3778570890426600,1.1928071975708000
2003-06-25,82453000,1.3471428155899000,1.3857142925262500,1.3364285230636600,1.3635714054107700,1.180440068244930
2003-06-24,128595600,1.3907142877578700,1.4049999713897700,1.337142825126650,1.341428518295290,1.1612712144851700
2003-06-23,76840400,1.3785713911056500,1.406428575515750,1.3392857313156100,1.3614286184310900,1.178585410118100
2003-06-20,89136600,1.3821429014205900,1.3985713720321700,1.350000023841860,1.3714286088943500,1.1872421503067000
2003-06-19,95382000,1.382857084274290,1.4007142782211300,1.3407143354415900,1.367142915725710,1.1835319995880100
2003-06-18,113745800,1.3178571462631200,1.3914285898208600,1.3078571557998700,1.3657143115997300,1.1822954416275000
2003-06-17,44366000,1.315000057220460,1.3214285373687700,1.284999966621400,1.2992857694625900,1.1247884035110500
2003-06-16,59631600,1.2571429014205900,1.3049999475479100,1.2464286088943500,1.3049999475479100,1.1297348737716700
2003-06-13,47811400,1.2678571939468400,1.2821428775787400,1.2235714197158800,1.2442857027053800,1.0771749019622800
2003-06-12,63147000,1.2535713911056500,1.277142882347110,1.2464286088943500,1.2692856788635300,1.098816990852360
2003-06-11,56278600,1.225000023841860,1.2507143020629900,1.2007142305374100,1.2464286088943500,1.0790300369262700
2003-06-10,44161600,1.2064285278320300,1.2350000143051100,1.1964285373687700,1.2271428108215300,1.0623341798782300
2003-06-09,64988000,1.2100000381469700,1.2171428203582800,1.1878571510314900,1.1992857456207300,1.03821861743927
2003-06-06,60347000,1.26714289188385,1.2885714769363400,1.2242857217788700,1.225000023841860,1.0604795217514000
2003-06-05,51374400,1.2464286088943500,1.26714289188385,1.2378571033477800,1.2599999904632600,1.0907785892486600
2003-06-04,67800600,1.235714316368100,1.270714282989500,1.2242857217788700,1.2571429014205900,1.0883052349090600
2003-06-03,90214600,1.2457143068313600,1.2621428966522200,1.2157143354415900,1.2364286184310900,1.0703729391098000
2003-06-02,104647200,1.2928571701049800,1.3064285516738900,1.2335714101791400,1.2464286088943500,1.0790300369262700
2003-05-30,95687200,1.2942856550216700,1.2985714673996000,1.2521429061889600,1.2821428775787400,1.109947681427000
2003-05-29,83441400,1.3064285516738900,1.3214285373687700,1.2785714864730800,1.2928571701049800,1.11922287940979
2003-05-28,84919800,1.3214285373687700,1.3328571319580100,1.2964285612106300,1.3057142496109000,1.1303532123565700
2003-05-27,72532600,1.2828571796417200,1.350000023841860,1.2792856693267800,1.3485714197158800,1.167454719543460
2003-05-23,51679600,1.3007142543792700,1.3185714483261100,1.2828571796417200,1.308571457862850,1.1328269243240400
2003-05-22,44615200,1.2778571844101000,1.3142857551574700,1.26714289188385,1.3028571605682400,1.1278800964355500
2003-05-21,76252400,1.270714282989500,1.2921428680419900,1.2621428966522200,1.274999976158140,1.1037641763687100
2003-05-20,104055000,1.2928571701049800,1.2971428632736200,1.2571429014205900,1.270714282989500,1.100054144859310
2003-05-19,111472200,1.3235714435577400,1.3321428298950200,1.2899999618530300,1.2928571701049800,1.11922287940979
2003-05-16,85407000,1.3278571367263800,1.35785710811615,1.3057142496109000,1.3428571224212600,1.1625077724456800
2003-05-15,71248800,1.3285714387893700,1.3464285135269200,1.3192857503891000,1.3378571271896400,1.1581796407699600
2003-05-14,88872000,1.3450000286102300,1.3457143306732200,1.316428542137150,1.3250000476837200,1.147049069404600
2003-05-13,111699000,1.316428542137150,1.3550000190734900,1.2821428775787400,1.333571434021000,1.15446937084198
2003-05-12,104843200,1.2964285612106300,1.3385714292526200,1.2949999570846600,1.3257142305374100,1.1476672887802100
2003-05-09,147096600,1.3092857599258400,1.3142857551574700,1.277142882347110,1.3071428537368800,1.1315902471542400
2003-05-08,171934000,1.264285683631900,1.2907142639160200,1.2350000143051100,1.2857142686843900,1.113039493560790
2003-05-07,263594800,1.2378571033477800,1.3028571605682400,1.2221428155899000,1.2607142925262500,1.0913970470428500
2003-05-06,378623000,1.1514285802841200,1.2785714864730800,1.149999976158140,1.25,1.082121729850770
2003-05-05,388927000,1.0549999475479100,1.2057143449783300,1.0535714626312300,1.1492856740951500,0.9949337840080260
2003-05-02,80295600,1.0328571796417200,1.0421428680419900,1.0242856740951500,1.0321428775787400,0.8935233950614930
2003-05-01,85689800,1.0178571939468400,1.0278571844101000,1,1.0257142782211300,0.8879581689834600
2003-04-30,114543800,0.9950000047683720,1.024999976158140,0.9892857074737550,1.0157142877578700,0.8793010711669920
2003-04-29,114559200,0.9985714554786680,1.0114285945892300,0.9700000286102300,1.0042856931686400,0.8694072961807250
2003-04-28,159199600,0.9628571271896360,0.9971428513526920,0.9592857360839840,0.9900000095367430,0.8570404052734380
2003-04-25,51329600,0.9614285826683040,0.9700000286102300,0.9449999928474430,0.9535714387893680,0.8255043625831600
2003-04-24,81277000,0.9657142758369450,0.9721428751945500,0.9285714030265810,0.9599999785423280,0.8310695886611940
2003-04-23,52420200,0.9664285778999330,0.9735714197158810,0.954285740852356,0.9700000286102300,0.8397263884544370
2003-04-22,75142200,0.941428542137146,0.9728571176528930,0.9350000023841860,0.9649999737739560,0.8353977799415590
2003-04-21,38080000,0.9378571510314940,0.9421428442001340,0.927142858505249,0.9385714530944820,0.8125189542770390
2003-04-17,154064400,0.9428571462631230,0.9464285969734190,0.9085714221000670,0.9371428489685060,0.8112820982933040
2003-04-16,254044000,0.9278571605682370,0.9764285683631900,0.9228571653366090,0.9457142949104310,0.8187023401260380
2003-04-15,75992000,0.970714271068573,0.9714285731315610,0.949999988079071,0.956428587436676,0.8279777765274050
2003-04-14,125739600,0.979285717010498,0.9821428656578060,0.9642857313156130,0.9700000286102300,0.8397263884544370
2003-04-11,348177200,1.0035713911056500,1.031428575515750,0.9235714077949520,0.9428571462631230,0.8162289261817930
2003-04-10,26775000,1.014285683631900,1.0278571844101000,1.014285683631900,1.0264285802841200,0.8885763883590700
2003-04-09,36681400,1.0371428728103600,1.0442856550216700,1.0099999904632600,1.0135713815689100,0.8774462342262270
2003-04-08,32233600,1.0364285707473800,1.0464285612106300,1.0257142782211300,1.0321428775787400,0.8935233950614930
2003-04-07,49215600,1.0607142448425300,1.0678571462631200,1.0292856693267800,1.034999966621400,0.8959968686103820
2003-04-04,36505000,1.0371428728103600,1.0478571653366100,1.0278571844101000,1.0292856693267800,0.8910500407218930
2003-04-03,36428000,1.0399999618530300,1.0499999523162800,1.024999976158140,1.0328571796417200,0.8941419720649720
2003-04-02,42842800,1.0257142782211300,1.0492857694625900,1.0192856788635300,1.0428571701049800,0.9027988314628600
2003-04-01,38585400,1.014285683631900,1.0221428871154800,1.0049999952316300,1.0114285945892300,0.8755911588668820
2003-03-31,64164800,1.0235713720321700,1.037857174873350,1.0028570890426600,1.0099999904632600,0.8743544816970830
2003-03-28,36325800,1.0285714864730800,1.0442856550216700,1.0264285802841200,1.0407142639160200,0.9009435772895810
2003-03-27,30598400,1.0228571891784700,1.0499999523162800,1.0228571891784700,1.034999966621400,0.8959968686103820
2003-03-26,44585800,1.039285659790040,1.0399999618530300,1.0214285850524900,1.0292856693267800,0.8910500407218930
2003-03-25,41924400,1.0292856693267800,1.0592857599258400,1.0264285802841200,1.039285659790040,0.8997070789337160
2003-03-24,40275200,1.0478571653366100,1.0571428537368800,1.024999976158140,1.0264285802841200,0.8885763883590700
2003-03-21,74487000,1.0778571367263800,1.0821428298950200,1.058571457862850,1.0714285373687700,0.9275328516960140
2003-03-20,40794600,1.066428542137150,1.0707142353057900,1.0428571701049800,1.065000057220460,0.9219678640365600
2003-03-19,35329000,1.0764285326004000,1.0821428298950200,1.0564285516738900,1.0678571462631200,0.9244410991668700
2003-03-18,57495200,1.0714285373687700,1.0778571367263800,1.058571457862850,1.0714285373687700,0.9275328516960140
2003-03-17,99978200,1.0635714530944800,1.0764285326004000,1.0507142543792700,1.0721428394317600,0.92815101146698
2003-03-14,38274600,1.0485714673996000,1.0721428394317600,1.045714259147640,1.0557142496109000,0.9139288663864140
2003-03-13,83861400,1.033571481704710,1.0571428537368800,1.0121428966522200,1.0514285564422600,0.9102191925048830
2003-03-12,55640200,1.0121428966522200,1.0278571844101000,1.0042856931686400,1.0157142877578700,0.8793010711669920
2003-03-11,40297600,1.0257142782211300,1.034999966621400,1.0085713863372800,1.0164285898208600,0.8799194693565370
2003-03-10,33643400,1.0364285707473800,1.0478571653366100,1.0214285850524900,1.0264285802841200,0.8885763883590700
2003-03-07,50246000,1.033571481704710,1.0507142543792700,1.0221428871154800,1.037857174873350,0.8984702825546270
2003-03-06,24964800,1.041428565979000,1.0428571701049800,1.0285714864730800,1.0399999618530300,0.9003252983093260
2003-03-05,31670800,1.0435714721679700,1.0571428537368800,1.0371428728103600,1.0442856550216700,0.9040352702140810
2003-03-04,31603600,1.0528571605682400,1.0578571557998700,1.031428575515750,1.0399999618530300,0.9003252983093260
2003-03-03,50940400,1.0721428394317600,1.0828571319580100,1.039285659790040,1.0464285612106300,0.9058902859687810
2003-02-28,48774600,1.0614285469055200,1.0778571367263800,1.0549999475479100,1.0721428394317600,0.92815101146698
2003-02-27,38585400,1.0407142639160200,1.0714285373687700,1.0364285707473800,1.0614285469055200,0.918876051902771
2003-02-26,54273800,1.0707142353057900,1.072857141494750,1.0342856645584100,1.0357142686843900,0.8966151475906370
2003-02-25,47160400,1.0485714673996000,1.0771428346633900,1.041428565979000,1.072857141494750,0.9287698268890380
2003-02-24,45063200,1.0614285469055200,1.0735714435577400,0.9857142567634580,1.0528571605682400,0.9114556312561040
2003-02-21,39361000,1.058571457862850,1.0757142305374100,1.0464285612106300,1.0714285373687700,0.9275328516960140
2003-02-20,56088200,1.0607142448425300,1.0685714483261100,1.0507142543792700,1.0549999475479100,0.9133107662200930
2003-02-19,60092200,1.0764285326004000,1.0821428298950200,1.0485714673996000,1.0607142448425300,0.9182575941085820
2003-02-18,72724400,1.0535714626312300,1.0928571224212600,1.0514285564422600,1.0907143354415900,0.9442284107208250
2003-02-14,60824400,1.0435714721679700,1.0514285564422600,1.024999976158140,1.0478571653366100,0.9071272015571590
2003-02-13,52123400,1.0292856693267800,1.045714259147640,1.01714289188385,1.0385714769363400,0.8990886211395260
2003-02-12,57171800,1.0192856788635300,1.0428571701049800,1.0192856788635300,1.0278571844101000,0.8898131847381590
2003-02-11,41195000,1.0357142686843900,1.0449999570846600,1.014285683631900,1.024999976158140,0.8873396515846250
2003-02-10,41972000,1.018571376800540,1.0407142639160200,1.0042856931686400,1.024999976158140,0.8873396515846250
2003-02-07,67425400,1.039285659790040,1.0428571701049800,1.0049999952316300,1.0107142925262500,0.8749727606773380
2003-02-06,44787400,1.0257142782211300,1.0421428680419900,1.0157142877578700,1.0307142734527600,0.8922866582870480
2003-02-05,55403600,1.0507142543792700,1.066428542137150,1.031428575515750,1.0321428775787400,0.8935233950614930
2003-02-04,79353400,1.0321428775787400,1.0464285612106300,1.0221428871154800,1.0428571701049800,0.9027988314628600
2003-02-03,66196200,1.0292856693267800,1.065000057220460,1.024999976158140,1.0471428632736200,0.9065088629722600
2003-01-31,85306200,1.0135713815689100,1.039285659790040,1.0035713911056500,1.0257142782211300,0.8879581689834600
2003-01-30,101764600,1.0700000524520900,1.0764285326004000,1.020714282989500,1.0228571891784700,0.8854846358299260
2003-01-29,93261000,1.039285659790040,1.0785714387893700,1.0214285850524900,1.066428542137150,0.9232045412063600
2003-01-28,71563800,1.01714289188385,1.0492857694625900,1.0114285945892300,1.041428565979000,0.9015620946884160
2003-01-27,97851600,0.977142870426178,1.0357142686843900,0.9750000238418580,1.0092856884002700,0.8737360239028930
2003-01-24,76367200,1.01714289188385,1.01714289188385,0.9685714244842530,0.9857142567634580,0.853330135345459
2003-01-23,57064000,1.0035713911056500,1.0257142782211300,0.9964285492897030,1.0121428966522200,0.8762094974517820
2003-01-22,53785200,0.9985714554786680,1.0107142925262500,0.9857142567634580,0.991428554058075,0.8582769632339480
2003-01-21,63364000,1.0149999856948900,1.0292856693267800,1,1.0014286041259800,0.8669341802597050
2003-01-17,66690400,1.0399999618530300,1.0399999618530300,1.0057142972946200,1.0071429014205900,0.8718810677528380
2003-01-16,139767600,1.0149999856948900,1.0542857646942100,1.0149999856948900,1.0442856550216700,0.9040352702140810
2003-01-15,92782200,1.0421428680419900,1.0499999523162800,1.018571376800540,1.0307142734527600,0.8922866582870480
2003-01-14,46715200,1.0492857694625900,1.058571457862850,1.034999966621400,1.0435714721679700,0.90341717004776
2003-01-13,44735600,1.0642857551574700,1.0642857551574700,1.0257142782211300,1.0449999570846600,0.9046537280082700
2003-01-10,43775200,1.041428565979000,1.058571457862850,1.034999966621400,1.0514285564422600,0.9102191925048830
2003-01-09,53813200,1.0442856550216700,1.0657142400741600,1.0357142686843900,1.0485714673996000,0.9077455997467040
2003-01-08,57411200,1.041428565979000,1.0507142543792700,1.031428575515750,1.039285659790040,0.8997070789337160
2003-01-07,85586200,1.0564285516738900,1.0714285373687700,1.033571481704710,1.0607142448425300,0.9182575941085820
2003-01-06,97633200,1.0735714435577400,1.0985714197158800,1.0628571510314900,1.0642857551574700,0.9213494658470150
2003-01-03,36863400,1.0571428537368800,1.066428542137150,1.0421428680419900,1.0642857551574700,0.9213494658470150
2003-01-02,45357200,1.0257142782211300,1.0657142400741600,1.024999976158140,1.0571428537368800,0.9151657223701480
2002-12-31,50181600,1,1.0257142782211300,0.9964285492897030,1.0235713720321700,0.886103093624115
2002-12-30,38760400,1.0057142972946200,1.0107142925262500,0.9885714054107670,1.0049999952316300,0.8700258135795590
2002-12-27,20008800,1.0221428871154800,1.027142882347110,1.0007143020629900,1.0042856931686400,0.8694072961807250
2002-12-26,21355600,1.0299999713897700,1.0578571557998700,1.0199999809265100,1.0285714864730800,0.8904317021369930
2002-12-24,9835000,1.031428575515750,1.033571481704710,1.0214285850524900,1.0257142782211300,0.8879581689834600
2002-12-23,31456600,1.0114285945892300,1.039285659790040,1.0085713863372800,1.034999966621400,0.8959968686103820
2002-12-20,79524200,1.020714282989500,1.0399999618530300,0.9842857122421270,1.0099999904632600,0.8743544816970830
2002-12-19,86879800,1.037857174873350,1.0657142400741600,1.0071429014205900,1.014285683631900,0.8780642747879030
2002-12-18,37675400,1.0571428537368800,1.0614285469055200,1.0357142686843900,1.0407142639160200,0.9009435772895810
2002-12-17,55665400,1.0607142448425300,1.0850000381469700,1.0471428632736200,1.0771428346633900,0.9324797987937930
2002-12-16,62906200,1.0578571557998700,1.0785714387893700,1.0435714721679700,1.0607142448425300,0.9182575941085820
2002-12-13,41195000,1.0814285278320300,1.0821428298950200,1.0464285612106300,1.0564285516738900,0.9145472645759580
2002-12-12,37335200,1.10785710811615,1.110714316368100,1.0721428394317600,1.0850000381469700,0.9392818212509160
2002-12-11,63375200,1.0928571224212600,1.106428623199460,1.0771428346633900,1.106428623199460,0.9578325152397160
2002-12-10,77152600,1.0535714626312300,1.1035714149475100,1.052142858505250,1.091428518295290,0.9448468685150150
2002-12-09,59021200,1.0671428442001300,1.0678571462631200,1.0478571653366100,1.0535714626312300,0.9120740294456480
2002-12-06,61339600,1.0464285612106300,1.0850000381469700,1.0371428728103600,1.0678571462631200,0.9244410991668700
2002-12-05,60849600,1.0735714435577400,1.0771428346633900,1.037857174873350,1.0449999570846600,0.9046537280082700
2002-12-04,81439400,1.0842857360839800,1.0850000381469700,1.0357142686843900,1.0692857503891000,0.9256781339645390
2002-12-03,56967400,1.085714340209960,1.0957143306732200,1.0785714387893700,1.0828571319580100,0.9374263882637020
2002-12-02,99685600,1.1357142925262500,1.149999976158140,1.0721428394317600,1.0842857360839800,0.9386633038520810
2002-11-29,35858200,1.1278570890426600,1.1342856884002700,1.1007143259048500,1.1071428060531600,0.9584503769874570
2002-11-27,71699600,1.1142857074737500,1.132857084274290,1.1035714149475100,1.1228570938110400,0.9720544219017030
2002-11-26,60065600,1.1321429014205900,1.1357142925262500,1.0907143354415900,1.1007143259048500,0.9528852701187130
2002-11-25,49856800,1.1449999809265100,1.1528571844101000,1.1221429109573400,1.1407142877578700,0.9875132441520690
2002-11-22,56964600,1.1492856740951500,1.164285659790040,1.1357142925262500,1.143571376800540,0.9899869561195370
2002-11-21,104620600,1.1357142925262500,1.1742857694625900,1.125,1.1678571701049800,1.0110111236572300
2002-11-20,52185000,1.0928571224212600,1.1214286088943500,1.0892857313156100,1.1092857122421300,0.9603059887886050
2002-11-19,52738000,1.110714316368100,1.125,1.0721428394317600,1.0907143354415900,0.9442284107208250
2002-11-18,41144600,1.156428575515750,1.1571428775787400,1.1085714101791400,1.1178570985794100,0.9677260518074040
2002-11-15,40248600,1.1592856645584100,1.159999966621400,1.1257143020629900,1.139285683631900,0.9862766861915590
2002-11-14,35428400,1.1357142925262500,1.1721428632736200,1.1271429061889600,1.164285659790040,1.0079193115234400
2002-11-13,57934800,1.1071428060531600,1.1478571891784700,1.091428518295290,1.1135714054107700,0.9640159606933590
2002-11-12,55948200,1.0942857265472400,1.145714282989500,1.091428518295290,1.117142915725710,0.967107892036438
2002-11-11,38243800,1.1242856979370100,1.1349999904632600,1.0800000429153400,1.0828571319580100,0.9374263882637020
